N* ticket;Date;Auteur;Destinataire;Message / echange;Nouveau statut (optionnel);Statut (Traité-Fermé ou Traité-Répondu)
T-30;24/07/2026;JBS;FMA;"Bug critique corrige (fma_custom/models jamais charge depuis le portage) - 2 actions reelles (""Fichier clients Iziqo"", ""Creation Facture Fournisseur en masse"") plantaient pour quiconque cliquait dessus. Merci de valider en production apres deploiement.";Correctif à tester;
T-31;24/07/2026;JBS;FMA;_rec_name ajoute aux 20 modeles Studio portes - les listes deroulantes affichent maintenant le nom lisible au lieu du format technique. Merci de valider.;Correctif à tester;
T-33;24/07/2026;JBS;David/FMA;Bug localise (delai fournisseur fige a 0 dans le connecteur d'import AllArticles) mais correction impossible sans info externe : quelle colonne de la source contient le delai reel, ou quelle regle metier de valeur par defaut appliquer ?;Standby / arbitrage requis;
T-28;20/07/2026;JBS;FMA;Investigation en cours, expliquer comment reproduire l'erreur;Standby / arbitrage requis;
T-36;23/07/2026;JBS;FMA;Probleme regle en prod et en pre-prod;Correctif a tester;
T-37;24/07/2026;JBS;FMA;Est ce que c'est une donnee produit manquante ou une colonne dediee qui n'apparait pas ?;Standby / arbitrage requis;
T-38;24/07/2026;JBS;FMA;Corrige en version du module 19,0,1,0,2;Correctif a tester;
T-39;24/07/2026;JBS;David/FMA;Aucun code FMA en cause - le comportement vient du module Helpdesk standard. Pouvez-vous verifier si la vue kanban de l'equipe SAV a ete personnalisee directement en base, et confirmer le nombre de tickets ouverts reels au moment du test ?;Standby / arbitrage requis;
T-40;24/07/2026;JBS;David/FMA;"Le champ Type existe en standard Odoo mais son affichage depend d'un reglage par equipe (Configuration > Equipes > case ""Type de ticket""). Merci de verifier ce reglage sur l'equipe de Stephanie Aubain.";Standby / arbitrage requis;
T-41;24/07/2026;JBS;FMA;Aucune ACL FMA en cause. Merci de verifier l'appartenance de Stephanie Aubain a un groupe Helpdesk et le reglage de visibilite de l'equipe concernee (tickets suivis uniquement ?).;Standby / arbitrage requis;
T-12;28/07/2026;JBS;FMA;"Retour NOK reçu : pas de répartition analytique sur les commandes. Distinct du correctif T-12 initial (propagation « Projet du SO ») : bug confirmé séparé (point #6 du plan), fma_custom/models/purchase_order.py écrasait systématiquement la répartition analytique de toutes les lignes de commande d'achat depuis le devis à chaque sauvegarde, y compris les lignes déjà renseignées manuellement. Corrigé : même règle que pour « Projet du SO » (ne touche jamais une valeur déjà saisie), appliquée sans attendre l'arbitrage métier initialement demandé sur la source prioritaire (fma_custom 19.0.1.0.5). Merci de retester.";Correctif à tester;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
