N* ticket;Date;Auteur;Destinataire;Message / echange;Nouveau statut (optionnel);Statut (Traité-Fermé ou Traité-Répondu)
T-17;24/07/2026;JBS;David;Bug confirme hors popup de replanification - David reprend le sujet avec Jean. Ou en est l'avancement ?;Bug confirme (David);
T-22;24/07/2026;JBS;David/FMA;Confirmation necessaire sur le champ backend cible (origin existant ou nouveau champ dedie) avant de developper une surcharge de l'ecran code-barres, pour ne pas risquer de casser un outil utilise quotidiennement.;Standby / arbitrage requis;
T-23;24/07/2026;JBS;FMA;Le bug qui empechait de tester ce bouton (fma_custom/models jamais charge, T-30) est corrige. Merci de retester en conditions reelles pour clarifier s'il s'agit d'une vraie demande de validation automatique de facture.;Bug confirme, a retester;
T-23;28/07/2026;JBS;FMA;"Réponse de Nolhan reçue (classée T-22, concerne en fait T-23 -- la question posée sur T-22 portait sur le champ « Numéro de BL », celle sur T-23 sur la facture brouillon) : confirme qu'il s'agit bien d'une vraie demande, pas d'un faux positif -- devoir quitter l'écran code-barres pour éditer/valider la facture fournisseur brouillon fait perdre en productivité et serait une régression par rapport au mode opératoire de la V17 (sous réserve que ce mode opératoire actuel soit le bon). Le brouillon systématique lui-même n'est pas remis en cause, c'est la nécessité de sortir du code-barres qui pose problème. Demande portée par David d'après le tableau de suivi -- deux pistes possibles restent à trancher avec lui (traiter la facture depuis l'écran code-barres, ou auto-valider la facture à la création). Pas d'action JBS engagée à ce stade.";Standby / arbitrage requis;
T-23;28/07/2026;JBS;FMA;"Suite -- rejoint T-30 : la capture d'écran fournie sur T-30 montre que le vrai blocage était l'absence du bouton « Facture Brouillon » sur la fiche réception (présent en V17), pas le module code-barres en tant que tel. Corrigé avec T-30 (fma_custom -> 19.0.1.0.6). Les pistes plus lourdes évoquées précédemment (surcharge code-barres, auto-post) sont mises de côté en attendant le retest de ce correctif plus simple.";Correctif à tester;
T-25;24/07/2026;JBS;FMA;Toujours en attente du lien vers la commande precise evoquee en reunion pour verification ciblee du champ Reference.;Standby / arbitrage requis;
T-26;24/07/2026;JBS;FMA;Champ remise fournisseur desormais expose (meme correctif que T-13). Merci de valider. Auto-application du taux de remise toujours en standby.;Correctif à tester;
T-29;24/07/2026;JBS;David;Nouvelle demande confirmee en reunion - David reste responsable, pas d'action JBS prevue.;Nouveau (David);
T-30;24/07/2026;JBS;FMA;"Bug critique corrige (fma_custom/models jamais charge depuis le portage) - 2 actions reelles (""Fichier clients Iziqo"", ""Creation Facture Fournisseur en masse"") plantaient pour quiconque cliquait dessus. Merci de valider en production apres deploiement.";Correctif à tester;
T-30;28/07/2026;JBS;FMA;"Retour clarifié grâce à la capture d'écran V17 vs V19 (merci) : l'incompréhension venait du fait que l'action « Création Facture Fournisseur en masse » (déjà corrigée) n'était accessible que par le menu Actions, alors qu'en V17 un vrai bouton « Facture Brouillon » existait directement dans l'en-tête de la fiche réception (Inventaire > Réception). Ce n'était donc ni un problème de module comptabilité, ni lié au code-barres (rejoint T-23, même cause). Bouton ajouté au même endroit qu'en V17, appelle la même action (fma_custom -> 19.0.1.0.6). Merci de retester.";Correctif à tester;
T-31;24/07/2026;JBS;FMA;_rec_name ajoute aux 20 modeles Studio portes - les listes deroulantes affichent maintenant le nom lisible au lieu du format technique. Merci de valider.;Correctif à tester;
T-33;24/07/2026;JBS;David/FMA;Bug localise (delai fournisseur fige a 0 dans le connecteur d'import AllArticles) mais correction impossible sans info externe : quelle colonne de la source contient le delai reel, ou quelle regle metier de valeur par defaut appliquer ?;Standby / arbitrage requis;
T-28;20/07/2026;JBS;FMA;Investigation en cours, expliquer comment reproduire l'erreur;Standby / arbitrage requis;
T-36;23/07/2026;JBS;FMA;Probleme regle en prod et en pre-prod;Correctif a tester;
T-37;24/07/2026;JBS;FMA;Est ce que c'est une donnee produit manquante ou une colonne dediee qui n'apparait pas ?;Standby / arbitrage requis;
T-38;24/07/2026;JBS;FMA;Corrige en version du module 19,0,1,0,2;Correctif a tester;
T-39;24/07/2026;JBS;David/FMA;Aucun code FMA en cause - le comportement vient du module Helpdesk standard. Pouvez-vous verifier si la vue kanban de l'equipe SAV a ete personnalisee directement en base, et confirmer le nombre de tickets ouverts reels au moment du test ?;Standby / arbitrage requis;
T-40;24/07/2026;JBS;David/FMA;"Le champ Type existe en standard Odoo mais son affichage depend d'un reglage par equipe (Configuration > Equipes > case ""Type de ticket""). Merci de verifier ce reglage sur l'equipe de Stephanie Aubain.";Standby / arbitrage requis;
T-41;24/07/2026;JBS;FMA;Aucune ACL FMA en cause. Merci de verifier l'appartenance de Stephanie Aubain a un groupe Helpdesk et le reglage de visibilite de l'equipe concernee (tickets suivis uniquement ?).;Standby / arbitrage requis;
T-12;28/07/2026;JBS;FMA;"Retour NOK reçu : pas de répartition analytique sur les commandes. Distinct du correctif T-12 initial (propagation « Projet du SO ») : bug confirmé séparé (point #6 du plan), fma_custom/models/purchase_order.py écrasait systématiquement la répartition analytique de toutes les lignes de commande d'achat depuis le devis à chaque sauvegarde, y compris les lignes déjà renseignées manuellement. Corrigé : même règle que pour « Projet du SO » (ne touche jamais une valeur déjà saisie), appliquée sans attendre l'arbitrage métier initialement demandé sur la source prioritaire (fma_custom 19.0.1.0.5). Merci de retester.";Correctif à tester;
T-12;29/07/2026;JBS;FMA;"Retour NOK reçu (Nolhan) : ligne vitrage ajoutée à la main sur une commande générée depuis la fabrication, toujours pas de répartition analytique automatique. Cause identifiée : le correctif précédent ne lisait la répartition source que sur les lignes du devis, vide dans ce cas précis (les lignes déjà présentes héritent la leur directement via la fabrication, jamais recopiée sur le devis). Correctif étendu : les lignes déjà renseignées sur la même commande servent aussi de source de repli (fma_custom 19.0.1.0.7). Cotes vitrage toujours absentes sur la même ligne : pas un nouveau bug, reconfirmation du point #13 (nom exact de la catégorie produit vitrage toujours en attente). Merci de retester la répartition analytique.";Correctif à tester;
T-13;28/07/2026;JBS;FMA;"Retour NOK reçu : pas de dimensions sur les vitrages. Cause probable localisée mais pas encore corrigée : les colonnes Hauteur/Largeur ne s'affichent que sur une commande dont une ligne a un produit de catégorie « Remplissage », or ce nom ne correspond à aucune catégorie utilisée ailleurs dans le code pour identifier le vitrage (« 02_REMPLISSAGE » côté calcul de coût, « Vitrage » côté KPI ventes) — il ne matche donc probablement jamais en production. Merci de nous confirmer le nom exact de la catégorie produit du vitrage sur les commandes d'achat (fiche produit ou Inventaire > Configuration > Catégories de produits) avant correction, pour ne pas remplacer un nom en dur incorrect par un autre.";Standby / arbitrage requis;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
